"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"2204","Valparaíso",5109,"Vina del Mar",361371,22,0.451851851851852,2020-05-28,0.353281853281853,0.287652365539563
"2205","Valparaíso",5109,"Vina del Mar",361371,23,0.450381679389313,2020-06-04,0.422048997772829,0.296935217471096
"2206","Valparaíso",5201,"Isla de Pascua",8277,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2207","Valparaíso",5201,"Isla de Pascua",8277,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2208","Valparaíso",5201,"Isla de Pascua",8277,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2209","Valparaíso",5201,"Isla de Pascua",8277,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2210","Valparaíso",5201,"Isla de Pascua",8277,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2211","Valparaíso",5201,"Isla de Pascua",8277,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2212","Valparaíso",5201,"Isla de Pascua",8277,23,NA,2020-06-04,0.422048997772829,0.296935217471096
"2213","Valparaíso",5301,"Los Andes",68093,17,0,2020-04-23,0.692307692307692,0.715046604527297
"2214","Valparaíso",5301,"Los Andes",68093,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2215","Valparaíso",5301,"Los Andes",68093,19,0.9,2020-05-07,0.551724137931034,0.634122528679522
"2216","Valparaíso",5301,"Los Andes",68093,20,0.714285714285714,2020-05-14,0.533057851239669,0.488756310234052
"2217","Valparaíso",5301,"Los Andes",68093,21,0.5,2020-05-21,0.358156028368794,0.369144644768256
"2218","Valparaíso",5301,"Los Andes",68093,22,0.277777777777778,2020-05-28,0.353281853281853,0.287652365539563
"2219","Valparaíso",5301,"Los Andes",68093,23,0.468354430379747,2020-06-04,0.422048997772829,0.296935217471096
"2220","Valparaíso",5302,"Calle Larga",16482,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2221","Valparaíso",5302,"Calle Larga",16482,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2222","Valparaíso",5302,"Calle Larga",16482,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2223","Valparaíso",5302,"Calle Larga",16482,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2224","Valparaíso",5302,"Calle Larga",16482,21,0.666666666666667,2020-05-21,0.358156028368794,0.369144644768256
"2225","Valparaíso",5302,"Calle Larga",16482,22,0.125,2020-05-28,0.353281853281853,0.287652365539563
"2226","Valparaíso",5302,"Calle Larga",16482,23,0.4,2020-06-04,0.422048997772829,0.296935217471096
"2227","Valparaíso",5303,"Rinconada",11263,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2228","Valparaíso",5303,"Rinconada",11263,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2229","Valparaíso",5303,"Rinconada",11263,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2230","Valparaíso",5303,"Rinconada",11263,20,1,2020-05-14,0.533057851239669,0.488756310234052
"2231","Valparaíso",5303,"Rinconada",11263,21,0.25,2020-05-21,0.358156028368794,0.369144644768256
"2232","Valparaíso",5303,"Rinconada",11263,22,0.5,2020-05-28,0.353281853281853,0.287652365539563
"2233","Valparaíso",5303,"Rinconada",11263,23,0.6,2020-06-04,0.422048997772829,0.296935217471096
"2234","Valparaíso",5304,"San Esteban",20643,17,1,2020-04-23,0.692307692307692,0.715046604527297
"2235","Valparaíso",5304,"San Esteban",20643,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2236","Valparaíso",5304,"San Esteban",20643,19,0.666666666666667,2020-05-07,0.551724137931034,0.634122528679522
"2237","Valparaíso",5304,"San Esteban",20643,20,0,2020-05-14,0.533057851239669,0.488756310234052
"2238","Valparaíso",5304,"San Esteban",20643,21,0.666666666666667,2020-05-21,0.358156028368794,0.369144644768256
"2239","Valparaíso",5304,"San Esteban",20643,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2240","Valparaíso",5304,"San Esteban",20643,23,0.571428571428571,2020-06-04,0.422048997772829,0.296935217471096
"2241","Valparaíso",5401,"La Ligua",37739,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2242","Valparaíso",5401,"La Ligua",37739,18,1,2020-04-30,0.525423728813559,0.708857222687902
"2243","Valparaíso",5401,"La Ligua",37739,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2244","Valparaíso",5401,"La Ligua",37739,20,1,2020-05-14,0.533057851239669,0.488756310234052
"2245","Valparaíso",5401,"La Ligua",37739,21,0,2020-05-21,0.358156028368794,0.369144644768256
"2246","Valparaíso",5401,"La Ligua",37739,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2247","Valparaíso",5401,"La Ligua",37739,23,0.166666666666667,2020-06-04,0.422048997772829,0.296935217471096
"2248","Valparaíso",5402,"Cabildo",20663,17,1,2020-04-23,0.692307692307692,0.715046604527297
"2249","Valparaíso",5402,"Cabildo",20663,18,1,2020-04-30,0.525423728813559,0.708857222687902
"2250","Valparaíso",5402,"Cabildo",20663,19,0,2020-05-07,0.551724137931034,0.634122528679522
"2251","Valparaíso",5402,"Cabildo",20663,20,0,2020-05-14,0.533057851239669,0.488756310234052
"2252","Valparaíso",5402,"Cabildo",20663,21,0.5,2020-05-21,0.358156028368794,0.369144644768256
"2253","Valparaíso",5402,"Cabildo",20663,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2254","Valparaíso",5402,"Cabildo",20663,23,0.25,2020-06-04,0.422048997772829,0.296935217471096
"2255","Valparaíso",5403,"Papudo",6201,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2256","Valparaíso",5403,"Papudo",6201,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2257","Valparaíso",5403,"Papudo",6201,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2258","Valparaíso",5403,"Papudo",6201,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2259","Valparaíso",5403,"Papudo",6201,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2260","Valparaíso",5403,"Papudo",6201,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2261","Valparaíso",5403,"Papudo",6201,23,0,2020-06-04,0.422048997772829,0.296935217471096
"2262","Valparaíso",5404,"Petorca",10558,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2263","Valparaíso",5404,"Petorca",10558,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2264","Valparaíso",5404,"Petorca",10558,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2265","Valparaíso",5404,"Petorca",10558,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2266","Valparaíso",5404,"Petorca",10558,21,1,2020-05-21,0.358156028368794,0.369144644768256
"2267","Valparaíso",5404,"Petorca",10558,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2268","Valparaíso",5404,"Petorca",10558,23,NA,2020-06-04,0.422048997772829,0.296935217471096
"2269","Valparaíso",5405,"Zapallar",7994,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2270","Valparaíso",5405,"Zapallar",7994,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2271","Valparaíso",5405,"Zapallar",7994,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2272","Valparaíso",5405,"Zapallar",7994,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2273","Valparaíso",5405,"Zapallar",7994,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2274","Valparaíso",5405,"Zapallar",7994,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2275","Valparaíso",5405,"Zapallar",7994,23,NA,2020-06-04,0.422048997772829,0.296935217471096
"2276","Valparaíso",5501,"Quillota",97572,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2277","Valparaíso",5501,"Quillota",97572,18,0.5,2020-04-30,0.525423728813559,0.708857222687902
"2278","Valparaíso",5501,"Quillota",97572,19,0.666666666666667,2020-05-07,0.551724137931034,0.634122528679522
"2279","Valparaíso",5501,"Quillota",97572,20,0.444444444444444,2020-05-14,0.533057851239669,0.488756310234052
"2280","Valparaíso",5501,"Quillota",97572,21,-0.333333333333333,2020-05-21,0.358156028368794,0.369144644768256
"2281","Valparaíso",5501,"Quillota",97572,22,0.0714285714285714,2020-05-28,0.353281853281853,0.287652365539563
"2282","Valparaíso",5501,"Quillota",97572,23,0.258064516129032,2020-06-04,0.422048997772829,0.296935217471096
"2283","Valparaíso",5502,"Calera",53591,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2284","Valparaíso",5502,"Calera",53591,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2285","Valparaíso",5502,"Calera",53591,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2286","Valparaíso",5502,"Calera",53591,20,0.333333333333333,2020-05-14,0.533057851239669,0.488756310234052
"2287","Valparaíso",5502,"Calera",53591,21,0.666666666666667,2020-05-21,0.358156028368794,0.369144644768256
"2288","Valparaíso",5502,"Calera",53591,22,0.461538461538462,2020-05-28,0.353281853281853,0.287652365539563
"2289","Valparaíso",5502,"Calera",53591,23,0.583333333333333,2020-06-04,0.422048997772829,0.296935217471096
"2290","Valparaíso",5503,"Hijuelas",19099,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2291","Valparaíso",5503,"Hijuelas",19099,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2292","Valparaíso",5503,"Hijuelas",19099,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2293","Valparaíso",5503,"Hijuelas",19099,20,0,2020-05-14,0.533057851239669,0.488756310234052
"2294","Valparaíso",5503,"Hijuelas",19099,21,1,2020-05-21,0.358156028368794,0.369144644768256
"2295","Valparaíso",5503,"Hijuelas",19099,22,0.8,2020-05-28,0.353281853281853,0.287652365539563
"2296","Valparaíso",5503,"Hijuelas",19099,23,0.25,2020-06-04,0.422048997772829,0.296935217471096
"2297","Valparaíso",5504,"La Cruz",25321,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2298","Valparaíso",5504,"La Cruz",25321,18,1,2020-04-30,0.525423728813559,0.708857222687902
"2299","Valparaíso",5504,"La Cruz",25321,19,0.666666666666667,2020-05-07,0.551724137931034,0.634122528679522
"2300","Valparaíso",5504,"La Cruz",25321,20,0.333333333333333,2020-05-14,0.533057851239669,0.488756310234052
"2301","Valparaíso",5504,"La Cruz",25321,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2302","Valparaíso",5504,"La Cruz",25321,22,0.5,2020-05-28,0.353281853281853,0.287652365539563
"2303","Valparaíso",5504,"La Cruz",25321,23,0.333333333333333,2020-06-04,0.422048997772829,0.296935217471096
"2304","Valparaíso",5506,"Nogales",23490,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2305","Valparaíso",5506,"Nogales",23490,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2306","Valparaíso",5506,"Nogales",23490,19,0,2020-05-07,0.551724137931034,0.634122528679522
"2307","Valparaíso",5506,"Nogales",23490,20,0.5,2020-05-14,0.533057851239669,0.488756310234052
"2308","Valparaíso",5506,"Nogales",23490,21,0,2020-05-21,0.358156028368794,0.369144644768256
"2309","Valparaíso",5506,"Nogales",23490,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2310","Valparaíso",5506,"Nogales",23490,23,0.5,2020-06-04,0.422048997772829,0.296935217471096
"2311","Valparaíso",5601,"San Antonio",96761,17,0.571428571428571,2020-04-23,0.692307692307692,0.715046604527297
"2312","Valparaíso",5601,"San Antonio",96761,18,0.428571428571429,2020-04-30,0.525423728813559,0.708857222687902
"2313","Valparaíso",5601,"San Antonio",96761,19,0.409090909090909,2020-05-07,0.551724137931034,0.634122528679522
"2314","Valparaíso",5601,"San Antonio",96761,20,0.735294117647059,2020-05-14,0.533057851239669,0.488756310234052
"2315","Valparaíso",5601,"San Antonio",96761,21,0.166666666666667,2020-05-21,0.358156028368794,0.369144644768256
"2316","Valparaíso",5601,"San Antonio",96761,22,0.633333333333333,2020-05-28,0.353281853281853,0.287652365539563
"2317","Valparaíso",5601,"San Antonio",96761,23,0.439393939393939,2020-06-04,0.422048997772829,0.296935217471096
"2318","Valparaíso",5602,"Algarrobo",15174,17,1,2020-04-23,0.692307692307692,0.715046604527297
"2319","Valparaíso",5602,"Algarrobo",15174,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2320","Valparaíso",5602,"Algarrobo",15174,19,0,2020-05-07,0.551724137931034,0.634122528679522
"2321","Valparaíso",5602,"Algarrobo",15174,20,1,2020-05-14,0.533057851239669,0.488756310234052
"2322","Valparaíso",5602,"Algarrobo",15174,21,1,2020-05-21,0.358156028368794,0.369144644768256
"2323","Valparaíso",5602,"Algarrobo",15174,22,0.5,2020-05-28,0.353281853281853,0.287652365539563
"2324","Valparaíso",5602,"Algarrobo",15174,23,0.555555555555556,2020-06-04,0.422048997772829,0.296935217471096
"2325","Valparaíso",5603,"Cartagena",25357,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2326","Valparaíso",5603,"Cartagena",25357,18,0,2020-04-30,0.525423728813559,0.708857222687902
"2327","Valparaíso",5603,"Cartagena",25357,19,0,2020-05-07,0.551724137931034,0.634122528679522
"2328","Valparaíso",5603,"Cartagena",25357,20,0,2020-05-14,0.533057851239669,0.488756310234052
"2329","Valparaíso",5603,"Cartagena",25357,21,0.4,2020-05-21,0.358156028368794,0.369144644768256
"2330","Valparaíso",5603,"Cartagena",25357,22,0.25,2020-05-28,0.353281853281853,0.287652365539563
"2331","Valparaíso",5603,"Cartagena",25357,23,0.428571428571429,2020-06-04,0.422048997772829,0.296935217471096
"2332","Valparaíso",5604,"El Quisco",17742,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2333","Valparaíso",5604,"El Quisco",17742,18,1,2020-04-30,0.525423728813559,0.708857222687902
"2334","Valparaíso",5604,"El Quisco",17742,19,0.5,2020-05-07,0.551724137931034,0.634122528679522
"2335","Valparaíso",5604,"El Quisco",17742,20,0,2020-05-14,0.533057851239669,0.488756310234052
"2336","Valparaíso",5604,"El Quisco",17742,21,0,2020-05-21,0.358156028368794,0.369144644768256
"2337","Valparaíso",5604,"El Quisco",17742,22,0.571428571428571,2020-05-28,0.353281853281853,0.287652365539563
"2338","Valparaíso",5604,"El Quisco",17742,23,0.333333333333333,2020-06-04,0.422048997772829,0.296935217471096
"2339","Valparaíso",5605,"El Tabo",14338,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2340","Valparaíso",5605,"El Tabo",14338,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2341","Valparaíso",5605,"El Tabo",14338,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2342","Valparaíso",5605,"El Tabo",14338,20,-1,2020-05-14,0.533057851239669,0.488756310234052
"2343","Valparaíso",5605,"El Tabo",14338,21,0.5,2020-05-21,0.358156028368794,0.369144644768256
"2344","Valparaíso",5605,"El Tabo",14338,22,0.75,2020-05-28,0.353281853281853,0.287652365539563
"2345","Valparaíso",5605,"El Tabo",14338,23,0.666666666666667,2020-06-04,0.422048997772829,0.296935217471096
"2346","Valparaíso",5606,"Santo Domingo",11934,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2347","Valparaíso",5606,"Santo Domingo",11934,18,0,2020-04-30,0.525423728813559,0.708857222687902
"2348","Valparaíso",5606,"Santo Domingo",11934,19,0,2020-05-07,0.551724137931034,0.634122528679522
"2349","Valparaíso",5606,"Santo Domingo",11934,20,0.75,2020-05-14,0.533057851239669,0.488756310234052
"2350","Valparaíso",5606,"Santo Domingo",11934,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2351","Valparaíso",5606,"Santo Domingo",11934,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2352","Valparaíso",5606,"Santo Domingo",11934,23,0.428571428571429,2020-06-04,0.422048997772829,0.296935217471096
"2353","Valparaíso",5701,"San Felipe",83494,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2354","Valparaíso",5701,"San Felipe",83494,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2355","Valparaíso",5701,"San Felipe",83494,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2356","Valparaíso",5701,"San Felipe",83494,20,0.857142857142857,2020-05-14,0.533057851239669,0.488756310234052
"2357","Valparaíso",5701,"San Felipe",83494,21,0.6,2020-05-21,0.358156028368794,0.369144644768256
"2358","Valparaíso",5701,"San Felipe",83494,22,0.176470588235294,2020-05-28,0.353281853281853,0.287652365539563
"2359","Valparaíso",5701,"San Felipe",83494,23,0.4375,2020-06-04,0.422048997772829,0.296935217471096
"2360","Valparaíso",5702,"Catemu",15213,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2361","Valparaíso",5702,"Catemu",15213,18,1,2020-04-30,0.525423728813559,0.708857222687902
"2362","Valparaíso",5702,"Catemu",15213,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2363","Valparaíso",5702,"Catemu",15213,20,0.5,2020-05-14,0.533057851239669,0.488756310234052
"2364","Valparaíso",5702,"Catemu",15213,21,0,2020-05-21,0.358156028368794,0.369144644768256
"2365","Valparaíso",5702,"Catemu",15213,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2366","Valparaíso",5702,"Catemu",15213,23,0.4,2020-06-04,0.422048997772829,0.296935217471096
"2367","Valparaíso",5703,"Llaillay",26533,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2368","Valparaíso",5703,"Llaillay",26533,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2369","Valparaíso",5703,"Llaillay",26533,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2370","Valparaíso",5703,"Llaillay",26533,20,0.666666666666667,2020-05-14,0.533057851239669,0.488756310234052
"2371","Valparaíso",5703,"Llaillay",26533,21,0.25,2020-05-21,0.358156028368794,0.369144644768256
"2372","Valparaíso",5703,"Llaillay",26533,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2373","Valparaíso",5703,"Llaillay",26533,23,0.388888888888889,2020-06-04,0.422048997772829,0.296935217471096
"2374","Valparaíso",5704,"Panquehue",7633,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2375","Valparaíso",5704,"Panquehue",7633,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2376","Valparaíso",5704,"Panquehue",7633,19,NA,2020-05-07,0.551724137931034,0.634122528679522
"2377","Valparaíso",5704,"Panquehue",7633,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2378","Valparaíso",5704,"Panquehue",7633,21,0.5,2020-05-21,0.358156028368794,0.369144644768256
"2379","Valparaíso",5704,"Panquehue",7633,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2380","Valparaíso",5704,"Panquehue",7633,23,0.333333333333333,2020-06-04,0.422048997772829,0.296935217471096
"2381","Valparaíso",5705,"Putaendo",17645,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2382","Valparaíso",5705,"Putaendo",17645,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2383","Valparaíso",5705,"Putaendo",17645,19,0.6,2020-05-07,0.551724137931034,0.634122528679522
"2384","Valparaíso",5705,"Putaendo",17645,20,1,2020-05-14,0.533057851239669,0.488756310234052
"2385","Valparaíso",5705,"Putaendo",17645,21,1,2020-05-21,0.358156028368794,0.369144644768256
"2386","Valparaíso",5705,"Putaendo",17645,22,0,2020-05-28,0.353281853281853,0.287652365539563
"2387","Valparaíso",5705,"Putaendo",17645,23,0.533333333333333,2020-06-04,0.422048997772829,0.296935217471096
"2388","Valparaíso",5706,"Santa Maria",16367,17,NA,2020-04-23,0.692307692307692,0.715046604527297
"2389","Valparaíso",5706,"Santa Maria",16367,18,NA,2020-04-30,0.525423728813559,0.708857222687902
"2390","Valparaíso",5706,"Santa Maria",16367,19,1,2020-05-07,0.551724137931034,0.634122528679522
"2391","Valparaíso",5706,"Santa Maria",16367,20,NA,2020-05-14,0.533057851239669,0.488756310234052
"2392","Valparaíso",5706,"Santa Maria",16367,21,NA,2020-05-21,0.358156028368794,0.369144644768256
"2393","Valparaíso",5706,"Santa Maria",16367,22,NA,2020-05-28,0.353281853281853,0.287652365539563
"2394","Valparaíso",5706,"Santa Maria",16367,23,0.307692307692308,2020-06-04,0.422048997772829,0.296935217471096
"2395","Valparaíso",5801,"Quilpue",167085,17,NA,2020-04-23,0.692307692307692,0.715046604527297
