"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"4814","Puerto Octay","Los Lagos",10302,NA,NA,NA,25,2020-06-17
"4815","Puerto Varas","Los Lagos",10109,NA,NA,NA,25,2020-06-17
"4816","Pumanque","O’Higgins",6309,NA,NA,NA,25,2020-06-17
"4817","Punitaqui","Coquimbo",4304,NA,NA,NA,25,2020-06-17
"4818","Punta Arenas","Magallanes",12101,NA,NA,NA,25,2020-06-17
"4819","Puqueldon","Los Lagos",10206,NA,NA,NA,25,2020-06-17
"4820","Puren","Araucanía",9208,NA,NA,NA,25,2020-06-17
"4821","Purranque","Los Lagos",10303,NA,NA,NA,25,2020-06-17
"4822","Putaendo","Valparaíso",5705,NA,NA,NA,25,2020-06-17
"4823","Putre","Arica y Parinacota",15201,NA,NA,NA,25,2020-06-17
"4824","Puyehue","Los Lagos",10304,NA,NA,NA,25,2020-06-17
"4825","Queilen","Los Lagos",10207,NA,NA,NA,25,2020-06-17
"4826","Quellon","Los Lagos",10208,NA,NA,NA,25,2020-06-17
"4827","Quemchi","Los Lagos",10209,NA,NA,NA,25,2020-06-17
"4828","Quilaco","Biobío",8308,NA,NA,NA,25,2020-06-17
"4829","Quilicura","Metropolitana",13125,NA,NA,NA,25,2020-06-17
"4830","Quilleco","Biobío",8309,NA,NA,NA,25,2020-06-17
"4831","Quillon","Ñuble",16107,NA,NA,NA,25,2020-06-17
"4832","Quillota","Valparaíso",5501,NA,NA,NA,25,2020-06-17
"4833","Quilpue","Valparaíso",5801,NA,NA,NA,25,2020-06-17
"4834","Quinchao","Los Lagos",10210,NA,NA,NA,25,2020-06-17
"4835","Quinta de Tilcoco","O’Higgins",6114,NA,NA,NA,25,2020-06-17
"4836","Quinta Normal","Metropolitana",13126,NA,NA,NA,25,2020-06-17
"4837","Quintero","Valparaíso",5107,NA,NA,NA,25,2020-06-17
"4838","Quirihue","Ñuble",16201,NA,NA,NA,25,2020-06-17
"4839","Rancagua","O’Higgins",6101,NA,NA,NA,25,2020-06-17
"4840","Ranquil","Ñuble",16206,NA,NA,NA,25,2020-06-17
"4841","Rauco","Maule",7305,NA,NA,NA,25,2020-06-17
"4842","Recoleta","Metropolitana",13127,NA,NA,NA,25,2020-06-17
"4843","Renaico","Araucanía",9209,NA,NA,NA,25,2020-06-17
"4844","Renca","Metropolitana",13128,NA,NA,NA,25,2020-06-17
"4845","Rengo","O’Higgins",6115,NA,NA,NA,25,2020-06-17
"4846","Requinoa","O’Higgins",6116,NA,NA,NA,25,2020-06-17
"4847","Retiro","Maule",7405,NA,NA,NA,25,2020-06-17
"4848","Rinconada","Valparaíso",5303,NA,NA,NA,25,2020-06-17
"4849","Rio Bueno","Los Ríos",14204,NA,NA,NA,25,2020-06-17
"4850","Rio Claro","Maule",7108,NA,NA,NA,25,2020-06-17
"4851","Rio Hurtado","Coquimbo",4305,NA,NA,NA,25,2020-06-17
"4852","Rio Ibanez","Aysén",11402,NA,NA,NA,25,2020-06-17
"4853","Rio Negro","Los Lagos",10305,NA,NA,NA,25,2020-06-17
"4854","Rio Verde","Magallanes",12103,NA,NA,NA,25,2020-06-17
"4855","Romeral","Maule",7306,NA,NA,NA,25,2020-06-17
"4856","Saavedra","Araucanía",9116,NA,NA,NA,25,2020-06-17
"4857","Sagrada Familia","Maule",7307,NA,NA,NA,25,2020-06-17
"4858","Salamanca","Coquimbo",4204,NA,NA,NA,25,2020-06-17
"4859","San Antonio","Valparaíso",5601,NA,NA,NA,25,2020-06-17
"4860","San Bernardo","Metropolitana",13401,NA,NA,NA,25,2020-06-17
"4861","San Carlos","Ñuble",16301,NA,NA,NA,25,2020-06-17
"4862","San Clemente","Maule",7109,NA,NA,NA,25,2020-06-17
"4863","San Esteban","Valparaíso",5304,NA,NA,NA,25,2020-06-17
"4864","San Fabian","Ñuble",16304,NA,NA,NA,25,2020-06-17
"4865","San Felipe","Valparaíso",5701,NA,NA,NA,25,2020-06-17
"4866","San Fernando","O’Higgins",6301,NA,NA,NA,25,2020-06-17
"4867","San Gregorio","Magallanes",12104,NA,NA,NA,25,2020-06-17
"4868","San Ignacio","Ñuble",16108,NA,NA,NA,25,2020-06-17
"4869","San Javier","Maule",7406,NA,NA,NA,25,2020-06-17
"4870","San Joaquin","Metropolitana",13129,NA,NA,NA,25,2020-06-17
"4871","San Jose de Maipo","Metropolitana",13203,NA,NA,NA,25,2020-06-17
"4872","San Juan de la Costa","Los Lagos",10306,NA,NA,NA,25,2020-06-17
"4873","San Miguel","Metropolitana",13130,NA,NA,NA,25,2020-06-17
"4874","San Nicolas","Ñuble",16305,NA,NA,NA,25,2020-06-17
"4875","San Pablo","Los Lagos",10307,NA,NA,NA,25,2020-06-17
"4876","San Pedro","Metropolitana",13505,NA,NA,NA,25,2020-06-17
"4877","San Pedro de Atacama","Antofagasta",2203,NA,NA,NA,25,2020-06-17
"4878","San Pedro de la Paz","Biobío",8108,NA,NA,NA,25,2020-06-17
"4879","San Rafael","Maule",7110,NA,NA,NA,25,2020-06-17
"4880","San Ramon","Metropolitana",13131,NA,NA,NA,25,2020-06-17
"4881","San Rosendo","Biobío",8310,NA,NA,NA,25,2020-06-17
"4882","San Vicente","O’Higgins",6117,NA,NA,NA,25,2020-06-17
"4883","Santa Barbara","Biobío",8311,NA,NA,NA,25,2020-06-17
"4884","Santa Cruz","O’Higgins",6310,NA,NA,NA,25,2020-06-17
"4885","Santa Juana","Biobío",8109,NA,NA,NA,25,2020-06-17
"4886","Santa Maria","Valparaíso",5706,NA,NA,NA,25,2020-06-17
"4887","Santiago","Metropolitana",13101,NA,NA,NA,25,2020-06-17
"4888","Santo Domingo","Valparaíso",5606,NA,NA,NA,25,2020-06-17
"4889","Sierra Gorda","Antofagasta",2103,NA,NA,NA,25,2020-06-17
"4890","Talagante","Metropolitana",13601,NA,NA,NA,25,2020-06-17
"4891","Talca","Maule",7101,NA,NA,NA,25,2020-06-17
"4892","Talcahuano","Biobío",8110,NA,NA,NA,25,2020-06-17
"4893","Taltal","Antofagasta",2104,NA,NA,NA,25,2020-06-17
"4894","Temuco","Araucanía",9101,NA,NA,NA,25,2020-06-17
"4895","Teno","Maule",7308,NA,NA,NA,25,2020-06-17
"4896","Teodoro Schmidt","Araucanía",9117,NA,NA,NA,25,2020-06-17
"4897","Tierra Amarilla","Atacama",3103,NA,NA,NA,25,2020-06-17
"4898","Tiltil","Metropolitana",13303,NA,NA,NA,25,2020-06-17
"4899","Timaukel","Magallanes",12303,NA,NA,NA,25,2020-06-17
"4900","Tirua","Biobío",8207,NA,NA,NA,25,2020-06-17
"4901","Tocopilla","Antofagasta",2301,NA,NA,NA,25,2020-06-17
"4902","Tolten","Araucanía",9118,NA,NA,NA,25,2020-06-17
"4903","Tome","Biobío",8111,NA,NA,NA,25,2020-06-17
"4904","Torres del Paine","Magallanes",12402,NA,NA,NA,25,2020-06-17
"4905","Tortel","Aysén",11303,NA,NA,NA,25,2020-06-17
"4906","Traiguen","Araucanía",9210,NA,NA,NA,25,2020-06-17
"4907","Treguaco","Ñuble",16207,NA,NA,NA,25,2020-06-17
"4908","Tucapel","Biobío",8312,NA,NA,NA,25,2020-06-17
"4909","Valdivia","Los Ríos",14101,NA,NA,NA,25,2020-06-17
"4910","Vallenar","Atacama",3301,NA,NA,NA,25,2020-06-17
"4911","Valparaiso","Valparaíso",5101,NA,NA,NA,25,2020-06-17
"4912","Vichuquen","Maule",7309,NA,NA,NA,25,2020-06-17
"4913","Victoria","Araucanía",9211,NA,NA,NA,25,2020-06-17
"4914","Vicuna","Coquimbo",4106,NA,NA,NA,25,2020-06-17
"4915","Vilcun","Araucanía",9119,NA,NA,NA,25,2020-06-17
"4916","Villa Alegre","Maule",7407,NA,NA,NA,25,2020-06-17
"4917","Villa Alemana","Valparaíso",5804,NA,NA,NA,25,2020-06-17
"4918","Villarrica","Araucanía",9120,NA,NA,NA,25,2020-06-17
"4919","Vina del Mar","Valparaíso",5109,NA,NA,NA,25,2020-06-17
"4920","Vitacura","Metropolitana",13132,NA,NA,NA,25,2020-06-17
"4921","Yerbas Buenas","Maule",7408,NA,NA,NA,25,2020-06-17
"4922","Yumbel","Biobío",8313,NA,NA,NA,25,2020-06-17
"4923","Yungay","Ñuble",16109,NA,NA,NA,25,2020-06-17
"4924","Zapallar","Valparaíso",5405,NA,NA,NA,25,2020-06-17
"4925","Algarrobo","Valparaíso",5602,NA,NA,NA,26,2020-06-24
"4926","Alhue","Metropolitana",13502,NA,NA,NA,26,2020-06-24
"4927","Alto Biobio","Biobío",8314,NA,NA,NA,26,2020-06-24
"4928","Alto del Carmen","Atacama",3302,NA,NA,NA,26,2020-06-24
"4929","Alto Hospicio","Tarapacá",1107,NA,NA,NA,26,2020-06-24
"4930","Ancud","Los Lagos",10202,NA,NA,NA,26,2020-06-24
"4931","Andacollo","Coquimbo",4103,NA,NA,NA,26,2020-06-24
"4932","Angol","Araucanía",9201,NA,NA,NA,26,2020-06-24
"4933","Antartica","Magallanes",12202,NA,NA,NA,26,2020-06-24
"4934","Antofagasta","Antofagasta",2101,NA,NA,NA,26,2020-06-24
"4935","Antuco","Biobío",8302,NA,NA,NA,26,2020-06-24
"4936","Arauco","Biobío",8202,NA,NA,NA,26,2020-06-24
"4937","Arica","Arica y Parinacota",15101,NA,NA,NA,26,2020-06-24
"4938","Aysén","Aysén",11201,NA,NA,NA,26,2020-06-24
"4939","Buin","Metropolitana",13402,NA,NA,NA,26,2020-06-24
"4940","Bulnes","Ñuble",16102,NA,NA,NA,26,2020-06-24
"4941","Cabildo","Valparaíso",5402,NA,NA,NA,26,2020-06-24
"4942","Cabo de Hornos","Magallanes",12201,NA,NA,NA,26,2020-06-24
"4943","Cabrero","Biobío",8303,NA,NA,NA,26,2020-06-24
"4944","Calama","Antofagasta",2201,NA,NA,NA,26,2020-06-24
"4945","Calbuco","Los Lagos",10102,NA,NA,NA,26,2020-06-24
"4946","Caldera","Atacama",3102,NA,NA,NA,26,2020-06-24
"4947","Calera","Valparaíso",5502,NA,NA,NA,26,2020-06-24
"4948","Calera de Tango","Metropolitana",13403,NA,NA,NA,26,2020-06-24
"4949","Calle Larga","Valparaíso",5302,NA,NA,NA,26,2020-06-24
"4950","Camarones","Arica y Parinacota",15102,NA,NA,NA,26,2020-06-24
"4951","Camina","Tarapacá",1402,NA,NA,NA,26,2020-06-24
"4952","Canela","Coquimbo",4202,NA,NA,NA,26,2020-06-24
"4953","Canete","Biobío",8203,NA,NA,NA,26,2020-06-24
"4954","Carahue","Araucanía",9102,NA,NA,NA,26,2020-06-24
"4955","Cartagena","Valparaíso",5603,NA,NA,NA,26,2020-06-24
"4956","Casablanca","Valparaíso",5102,NA,NA,NA,26,2020-06-24
"4957","Castro","Los Lagos",10201,NA,NA,NA,26,2020-06-24
"4958","Catemu","Valparaíso",5702,NA,NA,NA,26,2020-06-24
"4959","Cauquenes","Maule",7201,NA,NA,NA,26,2020-06-24
"4960","Cerrillos","Metropolitana",13102,NA,NA,NA,26,2020-06-24
"4961","Cerro Navia","Metropolitana",13103,NA,NA,NA,26,2020-06-24
"4962","Chaiten","Los Lagos",10401,NA,NA,NA,26,2020-06-24
"4963","Chanaral","Atacama",3201,NA,NA,NA,26,2020-06-24
"4964","Chanco","Maule",7202,NA,NA,NA,26,2020-06-24
"4965","Chepica","O’Higgins",6302,NA,NA,NA,26,2020-06-24
"4966","Chiguayante","Biobío",8103,NA,NA,NA,26,2020-06-24
"4967","Chile Chico","Aysén",11401,NA,NA,NA,26,2020-06-24
"4968","Chillan","Ñuble",16101,NA,NA,NA,26,2020-06-24
"4969","Chillan Viejo","Ñuble",16103,NA,NA,NA,26,2020-06-24
"4970","Chimbarongo","O’Higgins",6303,NA,NA,NA,26,2020-06-24
"4971","Cholchol","Araucanía",9121,NA,NA,NA,26,2020-06-24
"4972","Chonchi","Los Lagos",10203,NA,NA,NA,26,2020-06-24
"4973","Cisnes","Aysén",11202,NA,NA,NA,26,2020-06-24
"4974","Cobquecura","Ñuble",16202,NA,NA,NA,26,2020-06-24
"4975","Cochamo","Los Lagos",10103,NA,NA,NA,26,2020-06-24
"4976","Cochrane","Aysén",11301,NA,NA,NA,26,2020-06-24
"4977","Codegua","O’Higgins",6102,NA,NA,NA,26,2020-06-24
"4978","Coelemu","Ñuble",16203,NA,NA,NA,26,2020-06-24
"4979","Coihueco","Ñuble",16302,NA,NA,NA,26,2020-06-24
"4980","Coinco","O’Higgins",6103,NA,NA,NA,26,2020-06-24
"4981","Colbun","Maule",7402,NA,NA,NA,26,2020-06-24
"4982","Colchane","Tarapacá",1403,NA,NA,NA,26,2020-06-24
"4983","Colina","Metropolitana",13301,NA,NA,NA,26,2020-06-24
"4984","Collipulli","Araucanía",9202,NA,NA,NA,26,2020-06-24
"4985","Coltauco","O’Higgins",6104,NA,NA,NA,26,2020-06-24
"4986","Combarbala","Coquimbo",4302,NA,NA,NA,26,2020-06-24
"4987","Concepcion","Biobío",8101,NA,NA,NA,26,2020-06-24
"4988","Conchali","Metropolitana",13104,NA,NA,NA,26,2020-06-24
"4989","Concon","Valparaíso",5103,NA,NA,NA,26,2020-06-24
"4990","Constitucion","Maule",7102,NA,NA,NA,26,2020-06-24
"4991","Contulmo","Biobío",8204,NA,NA,NA,26,2020-06-24
"4992","Copiapo","Atacama",3101,NA,NA,NA,26,2020-06-24
"4993","Coquimbo","Coquimbo",4102,NA,NA,NA,26,2020-06-24
"4994","Coronel","Biobío",8102,NA,NA,NA,26,2020-06-24
"4995","Corral","Los Ríos",14102,NA,NA,NA,26,2020-06-24
"4996","Coyhaique","Aysén",11101,NA,NA,NA,26,2020-06-24
"4997","Cunco","Araucanía",9103,NA,NA,NA,26,2020-06-24
"4998","Curacautin","Araucanía",9203,NA,NA,NA,26,2020-06-24
"4999","Curacavi","Metropolitana",13503,NA,NA,NA,26,2020-06-24
"5000","Curaco de Velez","Los Lagos",10204,NA,NA,NA,26,2020-06-24
"5001","Curanilahue","Biobío",8205,NA,NA,NA,26,2020-06-24
"5002","Curarrehue","Araucanía",9104,NA,NA,NA,26,2020-06-24
"5003","Curepto","Maule",7103,NA,NA,NA,26,2020-06-24
"5004","Curico","Maule",7301,NA,NA,NA,26,2020-06-24
"5005","Dalcahue","Los Lagos",10205,NA,NA,NA,26,2020-06-24
"5006","Desconocido Antofagasta","Antofagasta",0,NA,NA,NA,26,2020-06-24
"5007","Desconocido Araucania","Araucanía",0,NA,NA,NA,26,2020-06-24
"5008","Desconocido Arica y Parinacota","Arica y Parinacota",0,NA,NA,NA,26,2020-06-24
"5009","Desconocido Atacama","Atacama",0,NA,NA,NA,26,2020-06-24
"5010","Desconocido Aysen","Aysén",0,NA,NA,NA,26,2020-06-24
"5011","Desconocido Biobio","Biobío",0,NA,NA,NA,26,2020-06-24
"5012","Desconocido Coquimbo","Coquimbo",0,NA,NA,NA,26,2020-06-24
"5013","Desconocido Los Lagos","Los Lagos",0,NA,NA,NA,26,2020-06-24
"5014","Desconocido Los Rios","Los Ríos",0,NA,NA,NA,26,2020-06-24
"5015","Desconocido Magallanes","Magallanes",0,NA,NA,NA,26,2020-06-24
"5016","Desconocido Maule","Maule",0,NA,NA,NA,26,2020-06-24
"5017","Desconocido Metropolitana","Metropolitana",0,NA,NA,NA,26,2020-06-24
"5018","Desconocido Nuble","Ñuble",0,NA,NA,NA,26,2020-06-24
"5019","Desconocido O’Higgins","O’Higgins",0,NA,NA,NA,26,2020-06-24
"5020","Desconocido Tarapaca","Tarapacá",0,NA,NA,NA,26,2020-06-24
"5021","Desconocido Valparaiso","Valparaíso",0,NA,NA,NA,26,2020-06-24
"5022","Diego de Almagro","Atacama",3202,NA,NA,NA,26,2020-06-24
"5023","Donihue","O’Higgins",6105,NA,NA,NA,26,2020-06-24
"5024","El Bosque","Metropolitana",13105,NA,NA,NA,26,2020-06-24
"5025","El Carmen","Ñuble",16104,NA,NA,NA,26,2020-06-24
"5026","El Monte","Metropolitana",13602,NA,NA,NA,26,2020-06-24
"5027","El Quisco","Valparaíso",5604,NA,NA,NA,26,2020-06-24
"5028","El Tabo","Valparaíso",5605,NA,NA,NA,26,2020-06-24
"5029","Empedrado","Maule",7104,NA,NA,NA,26,2020-06-24
"5030","Ercilla","Araucanía",9204,NA,NA,NA,26,2020-06-24
"5031","Estacion Central","Metropolitana",13106,NA,NA,NA,26,2020-06-24
"5032","Florida","Biobío",8104,NA,NA,NA,26,2020-06-24
"5033","Freire","Araucanía",9105,NA,NA,NA,26,2020-06-24
"5034","Freirina","Atacama",3303,NA,NA,NA,26,2020-06-24
"5035","Fresia","Los Lagos",10104,NA,NA,NA,26,2020-06-24
"5036","Frutillar","Los Lagos",10105,NA,NA,NA,26,2020-06-24
"5037","Futaleufu","Los Lagos",10402,NA,NA,NA,26,2020-06-24
"5038","Futrono","Los Ríos",14202,NA,NA,NA,26,2020-06-24
"5039","Galvarino","Araucanía",9106,NA,NA,NA,26,2020-06-24
"5040","General Lagos","Arica y Parinacota",15202,NA,NA,NA,26,2020-06-24
"5041","Gorbea","Araucanía",9107,NA,NA,NA,26,2020-06-24
"5042","Graneros","O’Higgins",6106,NA,NA,NA,26,2020-06-24
"5043","Guaitecas","Aysén",11203,NA,NA,NA,26,2020-06-24
"5044","Hijuelas","Valparaíso",5503,NA,NA,NA,26,2020-06-24
"5045","Hualaihue","Los Lagos",10403,NA,NA,NA,26,2020-06-24
"5046","Hualane","Maule",7302,NA,NA,NA,26,2020-06-24
"5047","Hualpen","Biobío",8112,NA,NA,NA,26,2020-06-24
"5048","Hualqui","Biobío",8105,NA,NA,NA,26,2020-06-24
"5049","Huara","Tarapacá",1404,NA,NA,NA,26,2020-06-24
"5050","Huasco","Atacama",3304,NA,NA,NA,26,2020-06-24
"5051","Huechuraba","Metropolitana",13107,NA,NA,NA,26,2020-06-24
"5052","Illapel","Coquimbo",4201,NA,NA,NA,26,2020-06-24
"5053","Independencia","Metropolitana",13108,NA,NA,NA,26,2020-06-24
"5054","Iquique","Tarapacá",1101,NA,NA,NA,26,2020-06-24
"5055","Isla de Maipo","Metropolitana",13603,NA,NA,NA,26,2020-06-24
"5056","Isla de Pascua","Valparaíso",5201,NA,NA,NA,26,2020-06-24
"5057","Juan Fernandez","Valparaíso",5104,NA,NA,NA,26,2020-06-24
"5058","La Cisterna","Metropolitana",13109,NA,NA,NA,26,2020-06-24
"5059","La Cruz","Valparaíso",5504,NA,NA,NA,26,2020-06-24
"5060","La Estrella","O’Higgins",6202,NA,NA,NA,26,2020-06-24
"5061","La Florida","Metropolitana",13110,NA,NA,NA,26,2020-06-24
"5062","La Granja","Metropolitana",13111,NA,NA,NA,26,2020-06-24
"5063","La Higuera","Coquimbo",4104,NA,NA,NA,26,2020-06-24
"5064","La Ligua","Valparaíso",5401,NA,NA,NA,26,2020-06-24
"5065","La Pintana","Metropolitana",13112,NA,NA,NA,26,2020-06-24
"5066","La Reina","Metropolitana",13113,NA,NA,NA,26,2020-06-24
"5067","La Serena","Coquimbo",4101,NA,NA,NA,26,2020-06-24
"5068","La Union","Los Ríos",14201,NA,NA,NA,26,2020-06-24
"5069","Lago Ranco","Los Ríos",14203,NA,NA,NA,26,2020-06-24
"5070","Lago Verde","Aysén",11102,NA,NA,NA,26,2020-06-24
"5071","Laguna Blanca","Magallanes",12102,NA,NA,NA,26,2020-06-24
"5072","Laja","Biobío",8304,NA,NA,NA,26,2020-06-24
"5073","Lampa","Metropolitana",13302,NA,NA,NA,26,2020-06-24
"5074","Lanco","Los Ríos",14103,NA,NA,NA,26,2020-06-24
"5075","Las Cabras","O’Higgins",6107,NA,NA,NA,26,2020-06-24
"5076","Las Condes","Metropolitana",13114,NA,NA,NA,26,2020-06-24
"5077","Lautaro","Araucanía",9108,NA,NA,NA,26,2020-06-24
"5078","Lebu","Biobío",8201,NA,NA,NA,26,2020-06-24
"5079","Licanten","Maule",7303,NA,NA,NA,26,2020-06-24
"5080","Limache","Valparaíso",5802,NA,NA,NA,26,2020-06-24
"5081","Linares","Maule",7401,NA,NA,NA,26,2020-06-24
"5082","Litueche","O’Higgins",6203,NA,NA,NA,26,2020-06-24
"5083","Llaillay","Valparaíso",5703,NA,NA,NA,26,2020-06-24
"5084","Llanquihue","Los Lagos",10107,NA,NA,NA,26,2020-06-24
"5085","Lo Barnechea","Metropolitana",13115,NA,NA,NA,26,2020-06-24
"5086","Lo Espejo","Metropolitana",13116,NA,NA,NA,26,2020-06-24
"5087","Lo Prado","Metropolitana",13117,NA,NA,NA,26,2020-06-24
"5088","Lolol","O’Higgins",6304,NA,NA,NA,26,2020-06-24
"5089","Loncoche","Araucanía",9109,NA,NA,NA,26,2020-06-24
"5090","Longavi","Maule",7403,NA,NA,NA,26,2020-06-24
"5091","Lonquimay","Araucanía",9205,NA,NA,NA,26,2020-06-24
"5092","Los Alamos","Biobío",8206,NA,NA,NA,26,2020-06-24
"5093","Los Andes","Valparaíso",5301,NA,NA,NA,26,2020-06-24
"5094","Los Angeles","Biobío",8301,NA,NA,NA,26,2020-06-24
"5095","Los Lagos","Los Ríos",14104,NA,NA,NA,26,2020-06-24
"5096","Los Muermos","Los Lagos",10106,NA,NA,NA,26,2020-06-24
"5097","Los Sauces","Araucanía",9206,NA,NA,NA,26,2020-06-24
"5098","Los Vilos","Coquimbo",4203,NA,NA,NA,26,2020-06-24
"5099","Lota","Biobío",8106,NA,NA,NA,26,2020-06-24
"5100","Lumaco","Araucanía",9207,NA,NA,NA,26,2020-06-24
"5101","Machali","O’Higgins",6108,NA,NA,NA,26,2020-06-24
"5102","Macul","Metropolitana",13118,NA,NA,NA,26,2020-06-24
"5103","Mafil","Los Ríos",14105,NA,NA,NA,26,2020-06-24
"5104","Maipu","Metropolitana",13119,NA,NA,NA,26,2020-06-24
"5105","Malloa","O’Higgins",6109,NA,NA,NA,26,2020-06-24
"5106","Marchihue","O’Higgins",6204,NA,NA,NA,26,2020-06-24
"5107","Maria Elena","Antofagasta",2302,NA,NA,NA,26,2020-06-24
"5108","Maria Pinto","Metropolitana",13504,NA,NA,NA,26,2020-06-24
"5109","Mariquina","Los Ríos",14106,NA,NA,NA,26,2020-06-24
"5110","Maule","Maule",7105,NA,NA,NA,26,2020-06-24
"5111","Maullin","Los Lagos",10108,NA,NA,NA,26,2020-06-24
"5112","Mejillones","Antofagasta",2102,NA,NA,NA,26,2020-06-24
"5113","Melipeuco","Araucanía",9110,NA,NA,NA,26,2020-06-24
"5114","Melipilla","Metropolitana",13501,NA,NA,NA,26,2020-06-24
"5115","Molina","Maule",7304,NA,NA,NA,26,2020-06-24
"5116","Monte Patria","Coquimbo",4303,NA,NA,NA,26,2020-06-24
"5117","Mostazal","O’Higgins",6110,NA,NA,NA,26,2020-06-24
"5118","Mulchen","Biobío",8305,NA,NA,NA,26,2020-06-24
"5119","Nacimiento","Biobío",8306,NA,NA,NA,26,2020-06-24
"5120","Nancagua","O’Higgins",6305,NA,NA,NA,26,2020-06-24
"5121","Natales","Magallanes",12401,NA,NA,NA,26,2020-06-24
"5122","Navidad","O’Higgins",6205,NA,NA,NA,26,2020-06-24
"5123","Negrete","Biobío",8307,NA,NA,NA,26,2020-06-24
"5124","Ninhue","Ñuble",16204,NA,NA,NA,26,2020-06-24
"5125","Niquen","Ñuble",16303,NA,NA,NA,26,2020-06-24
"5126","Nogales","Valparaíso",5506,NA,NA,NA,26,2020-06-24
"5127","Nueva Imperial","Araucanía",9111,NA,NA,NA,26,2020-06-24
"5128","Nunoa","Metropolitana",13120,NA,NA,NA,26,2020-06-24
"5129","OHiggins","Aysén",11302,NA,NA,NA,26,2020-06-24
"5130","Olivar","O’Higgins",6111,NA,NA,NA,26,2020-06-24
"5131","Ollague","Antofagasta",2202,NA,NA,NA,26,2020-06-24
"5132","Olmue","Valparaíso",5803,NA,NA,NA,26,2020-06-24
"5133","Osorno","Los Lagos",10301,NA,NA,NA,26,2020-06-24
"5134","Ovalle","Coquimbo",4301,NA,NA,NA,26,2020-06-24
"5135","Padre Hurtado","Metropolitana",13604,NA,NA,NA,26,2020-06-24
"5136","Padre Las Casas","Araucanía",9112,NA,NA,NA,26,2020-06-24
"5137","Paiguano","Coquimbo",4105,NA,NA,NA,26,2020-06-24
"5138","Paillaco","Los Ríos",14107,NA,NA,NA,26,2020-06-24
"5139","Paine","Metropolitana",13404,NA,NA,NA,26,2020-06-24
"5140","Palena","Los Lagos",10404,NA,NA,NA,26,2020-06-24
"5141","Palmilla","O’Higgins",6306,NA,NA,NA,26,2020-06-24
"5142","Panguipulli","Los Ríos",14108,NA,NA,NA,26,2020-06-24
"5143","Panquehue","Valparaíso",5704,NA,NA,NA,26,2020-06-24
"5144","Papudo","Valparaíso",5403,NA,NA,NA,26,2020-06-24
"5145","Paredones","O’Higgins",6206,NA,NA,NA,26,2020-06-24
"5146","Parral","Maule",7404,NA,NA,NA,26,2020-06-24
"5147","Pedro Aguirre Cerda","Metropolitana",13121,NA,NA,NA,26,2020-06-24
"5148","Pelarco","Maule",7106,NA,NA,NA,26,2020-06-24
"5149","Pelluhue","Maule",7203,NA,NA,NA,26,2020-06-24
"5150","Pemuco","Ñuble",16105,NA,NA,NA,26,2020-06-24
"5151","Penaflor","Metropolitana",13605,NA,NA,NA,26,2020-06-24
"5152","Penalolen","Metropolitana",13122,NA,NA,NA,26,2020-06-24
"5153","Pencahue","Maule",7107,NA,NA,NA,26,2020-06-24
"5154","Penco","Biobío",8107,NA,NA,NA,26,2020-06-24
"5155","Peralillo","O’Higgins",6307,NA,NA,NA,26,2020-06-24
"5156","Perquenco","Araucanía",9113,NA,NA,NA,26,2020-06-24
"5157","Petorca","Valparaíso",5404,NA,NA,NA,26,2020-06-24
"5158","Peumo","O’Higgins",6112,NA,NA,NA,26,2020-06-24
"5159","Pica","Tarapacá",1405,NA,NA,NA,26,2020-06-24
"5160","Pichidegua","O’Higgins",6113,NA,NA,NA,26,2020-06-24
"5161","Pichilemu","O’Higgins",6201,NA,NA,NA,26,2020-06-24
"5162","Pinto","Ñuble",16106,NA,NA,NA,26,2020-06-24
"5163","Pirque","Metropolitana",13202,NA,NA,NA,26,2020-06-24
"5164","Pitrufquen","Araucanía",9114,NA,NA,NA,26,2020-06-24
"5165","Placilla","O’Higgins",6308,NA,NA,NA,26,2020-06-24
"5166","Portezuelo","Ñuble",16205,NA,NA,NA,26,2020-06-24
"5167","Porvenir","Magallanes",12301,NA,NA,NA,26,2020-06-24
"5168","Pozo Almonte","Tarapacá",1401,NA,NA,NA,26,2020-06-24
"5169","Primavera","Magallanes",12302,NA,NA,NA,26,2020-06-24
"5170","Providencia","Metropolitana",13123,NA,NA,NA,26,2020-06-24
"5171","Puchuncavi","Valparaíso",5105,NA,NA,NA,26,2020-06-24
"5172","Pucon","Araucanía",9115,NA,NA,NA,26,2020-06-24
