"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"4665","Desconocido Biobio","Biobío",0,0,0.682281059063136,0.694458740778864,31,2020-07-29
"4666","Andacollo","Coquimbo",4103,1,0.7,0.694458740778864,31,2020-07-29
"4667","Canela","Coquimbo",4202,1,0.7,0.694458740778864,31,2020-07-29
"4668","Combarbala","Coquimbo",4302,1,0.7,0.694458740778864,31,2020-07-29
"4669","Coquimbo","Coquimbo",4102,0.682170542635659,0.7,0.694458740778864,31,2020-07-29
"4670","Illapel","Coquimbo",4201,1,0.7,0.694458740778864,31,2020-07-29
"4671","La Higuera","Coquimbo",4104,1,0.7,0.694458740778864,31,2020-07-29
"4672","La Serena","Coquimbo",4101,0.7,0.7,0.694458740778864,31,2020-07-29
"4673","Los Vilos","Coquimbo",4203,1,0.7,0.694458740778864,31,2020-07-29
"4674","Monte Patria","Coquimbo",4303,1,0.7,0.694458740778864,31,2020-07-29
"4675","Ovalle","Coquimbo",4301,0.666666666666667,0.7,0.694458740778864,31,2020-07-29
"4676","Paiguano","Coquimbo",4105,NA,0.7,0.694458740778864,31,2020-07-29
"4677","Punitaqui","Coquimbo",4304,0.5,0.7,0.694458740778864,31,2020-07-29
"4678","Rio Hurtado","Coquimbo",4305,0,0.7,0.694458740778864,31,2020-07-29
"4679","Salamanca","Coquimbo",4204,0.555555555555556,0.7,0.694458740778864,31,2020-07-29
"4680","Vicuna","Coquimbo",4106,0.2,0.7,0.694458740778864,31,2020-07-29
"4681","Desconocido Coquimbo","Coquimbo",0,0,0.7,0.694458740778864,31,2020-07-29
"4682","Ancud","Los Lagos",10202,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4683","Calbuco","Los Lagos",10102,0.533333333333333,0.782352941176471,0.694458740778864,31,2020-07-29
"4684","Castro","Los Lagos",10201,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4685","Chaiten","Los Lagos",10401,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4686","Chonchi","Los Lagos",10203,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4687","Cochamo","Los Lagos",10103,0.333333333333333,0.782352941176471,0.694458740778864,31,2020-07-29
"4688","Curaco de Velez","Los Lagos",10204,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4689","Dalcahue","Los Lagos",10205,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4690","Fresia","Los Lagos",10104,0.833333333333333,0.782352941176471,0.694458740778864,31,2020-07-29
"4691","Frutillar","Los Lagos",10105,0.923076923076923,0.782352941176471,0.694458740778864,31,2020-07-29
"4692","Futaleufu","Los Lagos",10402,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4693","Hualaihue","Los Lagos",10403,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4694","Llanquihue","Los Lagos",10107,0.666666666666667,0.782352941176471,0.694458740778864,31,2020-07-29
"4695","Los Muermos","Los Lagos",10106,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4696","Maullin","Los Lagos",10108,0.818181818181818,0.782352941176471,0.694458740778864,31,2020-07-29
"4697","Osorno","Los Lagos",10301,0.796610169491525,0.782352941176471,0.694458740778864,31,2020-07-29
"4698","Palena","Los Lagos",10404,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4699","Puerto Montt","Los Lagos",10101,0.786163522012579,0.782352941176471,0.694458740778864,31,2020-07-29
"4700","Puerto Octay","Los Lagos",10302,0.777777777777778,0.782352941176471,0.694458740778864,31,2020-07-29
"4701","Puerto Varas","Los Lagos",10109,0.727272727272727,0.782352941176471,0.694458740778864,31,2020-07-29
"4702","Puqueldon","Los Lagos",10206,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4703","Purranque","Los Lagos",10303,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4704","Puyehue","Los Lagos",10304,0.333333333333333,0.782352941176471,0.694458740778864,31,2020-07-29
"4705","Queilen","Los Lagos",10207,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4706","Quellon","Los Lagos",10208,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4707","Quemchi","Los Lagos",10209,NA,0.782352941176471,0.694458740778864,31,2020-07-29
"4708","Quinchao","Los Lagos",10210,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4709","Rio Negro","Los Lagos",10305,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4710","San Juan de la Costa","Los Lagos",10306,0.75,0.782352941176471,0.694458740778864,31,2020-07-29
"4711","San Pablo","Los Lagos",10307,1,0.782352941176471,0.694458740778864,31,2020-07-29
"4712","Desconocido Los Lagos","Los Lagos",0,0,0.782352941176471,0.694458740778864,31,2020-07-29
"4713","Corral","Los Ríos",14102,NA,1,0.694458740778864,31,2020-07-29
"4714","Futrono","Los Ríos",14202,NA,1,0.694458740778864,31,2020-07-29
"4715","La Union","Los Ríos",14201,1,1,0.694458740778864,31,2020-07-29
"4716","Lago Ranco","Los Ríos",14203,NA,1,0.694458740778864,31,2020-07-29
"4717","Lanco","Los Ríos",14103,1,1,0.694458740778864,31,2020-07-29
"4718","Los Lagos","Los Ríos",14104,NA,1,0.694458740778864,31,2020-07-29
"4719","Mafil","Los Ríos",14105,NA,1,0.694458740778864,31,2020-07-29
"4720","Mariquina","Los Ríos",14106,1,1,0.694458740778864,31,2020-07-29
"4721","Paillaco","Los Ríos",14107,NA,1,0.694458740778864,31,2020-07-29
"4722","Panguipulli","Los Ríos",14108,0,1,0.694458740778864,31,2020-07-29
"4723","Rio Bueno","Los Ríos",14204,1,1,0.694458740778864,31,2020-07-29
"4724","Valdivia","Los Ríos",14101,1,1,0.694458740778864,31,2020-07-29
"4725","Desconocido Los Rios","Los Ríos",0,0,1,0.694458740778864,31,2020-07-29
"4726","Antartica","Magallanes",12202,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4727","Cabo de Hornos","Magallanes",12201,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4728","Laguna Blanca","Magallanes",12102,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4729","Natales","Magallanes",12401,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4730","Porvenir","Magallanes",12301,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4731","Primavera","Magallanes",12302,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4732","Punta Arenas","Magallanes",12101,0.805970149253731,0.818181818181818,0.694458740778864,31,2020-07-29
"4733","Rio Verde","Magallanes",12103,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4734","San Gregorio","Magallanes",12104,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4735","Timaukel","Magallanes",12303,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4736","Torres del Paine","Magallanes",12402,NA,0.818181818181818,0.694458740778864,31,2020-07-29
"4737","Desconocido Magallanes","Magallanes",0,0,0.818181818181818,0.694458740778864,31,2020-07-29
"4738","Cauquenes","Maule",7201,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4739","Chanco","Maule",7202,NA,0.755274261603376,0.694458740778864,31,2020-07-29
"4740","Colbun","Maule",7402,0.5,0.755274261603376,0.694458740778864,31,2020-07-29
"4741","Constitucion","Maule",7102,0.8,0.755274261603376,0.694458740778864,31,2020-07-29
"4742","Curepto","Maule",7103,0.5,0.755274261603376,0.694458740778864,31,2020-07-29
"4743","Curico","Maule",7301,0.666666666666667,0.755274261603376,0.694458740778864,31,2020-07-29
"4744","Empedrado","Maule",7104,NA,0.755274261603376,0.694458740778864,31,2020-07-29
"4745","Hualane","Maule",7302,NA,0.755274261603376,0.694458740778864,31,2020-07-29
"4746","Licanten","Maule",7303,0,0.755274261603376,0.694458740778864,31,2020-07-29
"4747","Linares","Maule",7401,0.9,0.755274261603376,0.694458740778864,31,2020-07-29
"4748","Longavi","Maule",7403,0.75,0.755274261603376,0.694458740778864,31,2020-07-29
"4749","Maule","Maule",7105,0.857142857142857,0.755274261603376,0.694458740778864,31,2020-07-29
"4750","Molina","Maule",7304,NA,0.755274261603376,0.694458740778864,31,2020-07-29
"4751","Parral","Maule",7404,0.666666666666667,0.755274261603376,0.694458740778864,31,2020-07-29
"4752","Pelarco","Maule",7106,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4753","Pelluhue","Maule",7203,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4754","Pencahue","Maule",7107,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4755","Rauco","Maule",7305,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4756","Retiro","Maule",7405,0.666666666666667,0.755274261603376,0.694458740778864,31,2020-07-29
"4757","Rio Claro","Maule",7108,NA,0.755274261603376,0.694458740778864,31,2020-07-29
"4758","Romeral","Maule",7306,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4759","Sagrada Familia","Maule",7307,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4760","San Clemente","Maule",7109,0.875,0.755274261603376,0.694458740778864,31,2020-07-29
"4761","San Javier","Maule",7406,0.347826086956522,0.755274261603376,0.694458740778864,31,2020-07-29
"4762","San Rafael","Maule",7110,0.5,0.755274261603376,0.694458740778864,31,2020-07-29
"4763","Talca","Maule",7101,0.805555555555556,0.755274261603376,0.694458740778864,31,2020-07-29
"4764","Teno","Maule",7308,0.625,0.755274261603376,0.694458740778864,31,2020-07-29
"4765","Vichuquen","Maule",7309,NA,0.755274261603376,0.694458740778864,31,2020-07-29
"4766","Villa Alegre","Maule",7407,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4767","Yerbas Buenas","Maule",7408,1,0.755274261603376,0.694458740778864,31,2020-07-29
"4768","Desconocido Maule","Maule",0,0,0.755274261603376,0.694458740778864,31,2020-07-29
"4769","Alhue","Metropolitana",13502,0.785714285714286,0.667706013363029,0.694458740778864,31,2020-07-29
"4770","Buin","Metropolitana",13402,0.666666666666667,0.667706013363029,0.694458740778864,31,2020-07-29
"4771","Calera de Tango","Metropolitana",13403,1,0.667706013363029,0.694458740778864,31,2020-07-29
"4772","Cerrillos","Metropolitana",13102,0.69047619047619,0.667706013363029,0.694458740778864,31,2020-07-29
"4773","Cerro Navia","Metropolitana",13103,0.626865671641791,0.667706013363029,0.694458740778864,31,2020-07-29
"4774","Colina","Metropolitana",13301,0.833333333333333,0.667706013363029,0.694458740778864,31,2020-07-29
"4775","Conchali","Metropolitana",13104,0.666666666666667,0.667706013363029,0.694458740778864,31,2020-07-29
"4776","Curacavi","Metropolitana",13503,0.818181818181818,0.667706013363029,0.694458740778864,31,2020-07-29
"4777","El Bosque","Metropolitana",13105,0.62,0.667706013363029,0.694458740778864,31,2020-07-29
"4778","El Monte","Metropolitana",13602,0.814814814814815,0.667706013363029,0.694458740778864,31,2020-07-29
"4779","Estacion Central","Metropolitana",13106,0.679245283018868,0.667706013363029,0.694458740778864,31,2020-07-29
"4780","Huechuraba","Metropolitana",13107,0.682926829268293,0.667706013363029,0.694458740778864,31,2020-07-29
"4781","Independencia","Metropolitana",13108,0.742857142857143,0.667706013363029,0.694458740778864,31,2020-07-29
"4782","Isla de Maipo","Metropolitana",13603,0.625,0.667706013363029,0.694458740778864,31,2020-07-29
"4783","La Cisterna","Metropolitana",13109,0.80952380952381,0.667706013363029,0.694458740778864,31,2020-07-29
"4784","La Florida","Metropolitana",13110,0.640449438202247,0.667706013363029,0.694458740778864,31,2020-07-29
"4785","La Granja","Metropolitana",13111,0.714285714285714,0.667706013363029,0.694458740778864,31,2020-07-29
"4786","La Pintana","Metropolitana",13112,0.58974358974359,0.667706013363029,0.694458740778864,31,2020-07-29
"4787","La Reina","Metropolitana",13113,0.823529411764706,0.667706013363029,0.694458740778864,31,2020-07-29
"4788","Lampa","Metropolitana",13302,0.724137931034483,0.667706013363029,0.694458740778864,31,2020-07-29
"4789","Las Condes","Metropolitana",13114,0.789473684210526,0.667706013363029,0.694458740778864,31,2020-07-29
"4790","Lo Barnechea","Metropolitana",13115,0.807692307692308,0.667706013363029,0.694458740778864,31,2020-07-29
"4791","Lo Espejo","Metropolitana",13116,0.5,0.667706013363029,0.694458740778864,31,2020-07-29
"4792","Lo Prado","Metropolitana",13117,0.738095238095238,0.667706013363029,0.694458740778864,31,2020-07-29
"4793","Macul","Metropolitana",13118,0.742857142857143,0.667706013363029,0.694458740778864,31,2020-07-29
"4794","Maipu","Metropolitana",13119,0.53416149068323,0.667706013363029,0.694458740778864,31,2020-07-29
"4795","Maria Pinto","Metropolitana",13504,0.75,0.667706013363029,0.694458740778864,31,2020-07-29
"4796","Melipilla","Metropolitana",13501,0.739130434782609,0.667706013363029,0.694458740778864,31,2020-07-29
"4797","Nunoa","Metropolitana",13120,0.707317073170732,0.667706013363029,0.694458740778864,31,2020-07-29
"4798","Padre Hurtado","Metropolitana",13604,0.5,0.667706013363029,0.694458740778864,31,2020-07-29
"4799","Paine","Metropolitana",13404,0.538461538461538,0.667706013363029,0.694458740778864,31,2020-07-29
"4800","Pedro Aguirre Cerda","Metropolitana",13121,0.583333333333333,0.667706013363029,0.694458740778864,31,2020-07-29
"4801","Penaflor","Metropolitana",13605,0.533333333333333,0.667706013363029,0.694458740778864,31,2020-07-29
"4802","Penalolen","Metropolitana",13122,0.752941176470588,0.667706013363029,0.694458740778864,31,2020-07-29
"4803","Pirque","Metropolitana",13202,0.75,0.667706013363029,0.694458740778864,31,2020-07-29
"4804","Providencia","Metropolitana",13123,0.970588235294118,0.667706013363029,0.694458740778864,31,2020-07-29
"4805","Pudahuel","Metropolitana",13124,0.542168674698795,0.667706013363029,0.694458740778864,31,2020-07-29
"4806","Puente Alto","Metropolitana",13201,0.709459459459459,0.667706013363029,0.694458740778864,31,2020-07-29
"4807","Quilicura","Metropolitana",13125,0.689655172413793,0.667706013363029,0.694458740778864,31,2020-07-29
"4808","Quinta Normal","Metropolitana",13126,0.7,0.667706013363029,0.694458740778864,31,2020-07-29
"4809","Recoleta","Metropolitana",13127,0.770833333333333,0.667706013363029,0.694458740778864,31,2020-07-29
"4810","Renca","Metropolitana",13128,0.5,0.667706013363029,0.694458740778864,31,2020-07-29
"4811","San Bernardo","Metropolitana",13401,0.706521739130435,0.667706013363029,0.694458740778864,31,2020-07-29
"4812","San Joaquin","Metropolitana",13129,0.84,0.667706013363029,0.694458740778864,31,2020-07-29
"4813","San Jose de Maipo","Metropolitana",13203,0.5,0.667706013363029,0.694458740778864,31,2020-07-29
"4814","San Miguel","Metropolitana",13130,0.594594594594595,0.667706013363029,0.694458740778864,31,2020-07-29
"4815","San Pedro","Metropolitana",13505,NA,0.667706013363029,0.694458740778864,31,2020-07-29
"4816","San Ramon","Metropolitana",13131,0.733333333333333,0.667706013363029,0.694458740778864,31,2020-07-29
"4817","Santiago","Metropolitana",13101,0.580952380952381,0.667706013363029,0.694458740778864,31,2020-07-29
"4818","Talagante","Metropolitana",13601,0.75,0.667706013363029,0.694458740778864,31,2020-07-29
"4819","Tiltil","Metropolitana",13303,0.75,0.667706013363029,0.694458740778864,31,2020-07-29
"4820","Vitacura","Metropolitana",13132,0.727272727272727,0.667706013363029,0.694458740778864,31,2020-07-29
"4821","Desconocido Metropolitana","Metropolitana",0,0,0.667706013363029,0.694458740778864,31,2020-07-29
"4822","Chepica","O’Higgins",6302,1,0.775,0.694458740778864,31,2020-07-29
"4823","Chimbarongo","O’Higgins",6303,1,0.775,0.694458740778864,31,2020-07-29
"4824","Codegua","O’Higgins",6102,0.5,0.775,0.694458740778864,31,2020-07-29
"4825","Coinco","O’Higgins",6103,1,0.775,0.694458740778864,31,2020-07-29
"4826","Coltauco","O’Higgins",6104,0.6,0.775,0.694458740778864,31,2020-07-29
"4827","Donihue","O’Higgins",6105,0.882352941176471,0.775,0.694458740778864,31,2020-07-29
"4828","Graneros","O’Higgins",6106,0.666666666666667,0.775,0.694458740778864,31,2020-07-29
"4829","La Estrella","O’Higgins",6202,1,0.775,0.694458740778864,31,2020-07-29
"4830","Las Cabras","O’Higgins",6107,0.6,0.775,0.694458740778864,31,2020-07-29
"4831","Litueche","O’Higgins",6203,0.333333333333333,0.775,0.694458740778864,31,2020-07-29
"4832","Lolol","O’Higgins",6304,NA,0.775,0.694458740778864,31,2020-07-29
"4833","Machali","O’Higgins",6108,0.863636363636364,0.775,0.694458740778864,31,2020-07-29
"4834","Malloa","O’Higgins",6109,1,0.775,0.694458740778864,31,2020-07-29
"4835","Marchihue","O’Higgins",6204,NA,0.775,0.694458740778864,31,2020-07-29
"4836","Mostazal","O’Higgins",6110,1,0.775,0.694458740778864,31,2020-07-29
"4837","Nancagua","O’Higgins",6305,0.5,0.775,0.694458740778864,31,2020-07-29
"4838","Navidad","O’Higgins",6205,0.666666666666667,0.775,0.694458740778864,31,2020-07-29
"4839","Olivar","O’Higgins",6111,0.571428571428571,0.775,0.694458740778864,31,2020-07-29
"4840","Palmilla","O’Higgins",6306,1,0.775,0.694458740778864,31,2020-07-29
"4841","Paredones","O’Higgins",6206,1,0.775,0.694458740778864,31,2020-07-29
"4842","Peralillo","O’Higgins",6307,0.666666666666667,0.775,0.694458740778864,31,2020-07-29
"4843","Peumo","O’Higgins",6112,0.75,0.775,0.694458740778864,31,2020-07-29
"4844","Pichidegua","O’Higgins",6113,0.5,0.775,0.694458740778864,31,2020-07-29
"4845","Pichilemu","O’Higgins",6201,NA,0.775,0.694458740778864,31,2020-07-29
"4846","Placilla","O’Higgins",6308,NA,0.775,0.694458740778864,31,2020-07-29
"4847","Pumanque","O’Higgins",6309,NA,0.775,0.694458740778864,31,2020-07-29
"4848","Quinta de Tilcoco","O’Higgins",6114,0.6,0.775,0.694458740778864,31,2020-07-29
"4849","Rancagua","O’Higgins",6101,0.758064516129032,0.775,0.694458740778864,31,2020-07-29
"4850","Rengo","O’Higgins",6115,0.578947368421053,0.775,0.694458740778864,31,2020-07-29
"4851","Requinoa","O’Higgins",6116,0.909090909090909,0.775,0.694458740778864,31,2020-07-29
"4852","San Fernando","O’Higgins",6301,0.826086956521739,0.775,0.694458740778864,31,2020-07-29
"4853","San Vicente","O’Higgins",6117,0.777777777777778,0.775,0.694458740778864,31,2020-07-29
"4854","Santa Cruz","O’Higgins",6310,NA,0.775,0.694458740778864,31,2020-07-29
"4855","Desconocido O’Higgins","O’Higgins",0,0,0.775,0.694458740778864,31,2020-07-29
"4856","Alto Hospicio","Tarapacá",1107,0.583333333333333,0.774193548387097,0.694458740778864,31,2020-07-29
"4857","Camina","Tarapacá",1402,NA,0.774193548387097,0.694458740778864,31,2020-07-29
"4858","Colchane","Tarapacá",1403,NA,0.774193548387097,0.694458740778864,31,2020-07-29
"4859","Huara","Tarapacá",1404,NA,0.774193548387097,0.694458740778864,31,2020-07-29
"4860","Iquique","Tarapacá",1101,0.821052631578947,0.774193548387097,0.694458740778864,31,2020-07-29
"4861","Pica","Tarapacá",1405,0.75,0.774193548387097,0.694458740778864,31,2020-07-29
"4862","Pozo Almonte","Tarapacá",1401,0.92,0.774193548387097,0.694458740778864,31,2020-07-29
