"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"4085","Recoleta","Metropolitana",13127,2020-07-20,0.634146341463415,0.584547610979329,0.642594296228151,29
"4086","Renca","Metropolitana",13128,2020-07-20,0.219653179190751,0.584547610979329,0.642594296228151,29
"4087","San Bernardo","Metropolitana",13401,2020-07-20,0.550847457627119,0.584547610979329,0.642594296228151,29
"4088","San Joaquin","Metropolitana",13129,2020-07-20,0.792452830188679,0.584547610979329,0.642594296228151,29
"4089","San Jose de Maipo","Metropolitana",13203,2020-07-20,0.6,0.584547610979329,0.642594296228151,29
"4090","San Miguel","Metropolitana",13130,2020-07-20,0.735294117647059,0.584547610979329,0.642594296228151,29
"4091","San Pedro","Metropolitana",13505,2020-07-20,0.5,0.584547610979329,0.642594296228151,29
"4092","San Ramon","Metropolitana",13131,2020-07-20,0.528301886792453,0.584547610979329,0.642594296228151,29
"4093","Santiago","Metropolitana",13101,2020-07-20,0.686274509803922,0.584547610979329,0.642594296228151,29
"4094","Talagante","Metropolitana",13601,2020-07-20,0.666666666666667,0.584547610979329,0.642594296228151,29
"4095","Tiltil","Metropolitana",13303,2020-07-20,0.333333333333333,0.584547610979329,0.642594296228151,29
"4096","Vitacura","Metropolitana",13132,2020-07-20,0.692307692307692,0.584547610979329,0.642594296228151,29
"4097","Desconocido Metropolitana","Metropolitana",0,2020-07-20,NA,0.584547610979329,0.642594296228151,29
"4098","Chepica","O’Higgins",6302,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4099","Chimbarongo","O’Higgins",6303,2020-07-20,0.857142857142857,0.723270440251572,0.642594296228151,29
"4100","Codegua","O’Higgins",6102,2020-07-20,0.666666666666667,0.723270440251572,0.642594296228151,29
"4101","Coinco","O’Higgins",6103,2020-07-20,0.571428571428571,0.723270440251572,0.642594296228151,29
"4102","Coltauco","O’Higgins",6104,2020-07-20,0.8,0.723270440251572,0.642594296228151,29
"4103","Donihue","O’Higgins",6105,2020-07-20,0.95,0.723270440251572,0.642594296228151,29
"4104","Graneros","O’Higgins",6106,2020-07-20,0.875,0.723270440251572,0.642594296228151,29
"4105","La Estrella","O’Higgins",6202,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4106","Las Cabras","O’Higgins",6107,2020-07-20,0.181818181818182,0.723270440251572,0.642594296228151,29
"4107","Litueche","O’Higgins",6203,2020-07-20,0.5,0.723270440251572,0.642594296228151,29
"4108","Lolol","O’Higgins",6304,2020-07-20,NA,0.723270440251572,0.642594296228151,29
"4109","Machali","O’Higgins",6108,2020-07-20,0.8,0.723270440251572,0.642594296228151,29
"4110","Malloa","O’Higgins",6109,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4111","Marchihue","O’Higgins",6204,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4112","Mostazal","O’Higgins",6110,2020-07-20,0.666666666666667,0.723270440251572,0.642594296228151,29
"4113","Nancagua","O’Higgins",6305,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4114","Navidad","O’Higgins",6205,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4115","Olivar","O’Higgins",6111,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4116","Palmilla","O’Higgins",6306,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4117","Paredones","O’Higgins",6206,2020-07-20,0.666666666666667,0.723270440251572,0.642594296228151,29
"4118","Peralillo","O’Higgins",6307,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4119","Peumo","O’Higgins",6112,2020-07-20,0.75,0.723270440251572,0.642594296228151,29
"4120","Pichidegua","O’Higgins",6113,2020-07-20,0.4,0.723270440251572,0.642594296228151,29
"4121","Pichilemu","O’Higgins",6201,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4122","Placilla","O’Higgins",6308,2020-07-20,0,0.723270440251572,0.642594296228151,29
"4123","Pumanque","O’Higgins",6309,2020-07-20,NA,0.723270440251572,0.642594296228151,29
"4124","Quinta de Tilcoco","O’Higgins",6114,2020-07-20,1,0.723270440251572,0.642594296228151,29
"4125","Rancagua","O’Higgins",6101,2020-07-20,0.701923076923077,0.723270440251572,0.642594296228151,29
"4126","Rengo","O’Higgins",6115,2020-07-20,0.608695652173913,0.723270440251572,0.642594296228151,29
"4127","Requinoa","O’Higgins",6116,2020-07-20,0.583333333333333,0.723270440251572,0.642594296228151,29
"4128","San Fernando","O’Higgins",6301,2020-07-20,0.6875,0.723270440251572,0.642594296228151,29
"4129","San Vicente","O’Higgins",6117,2020-07-20,0.6875,0.723270440251572,0.642594296228151,29
"4130","Santa Cruz","O’Higgins",6310,2020-07-20,0.714285714285714,0.723270440251572,0.642594296228151,29
"4131","Desconocido O’Higgins","O’Higgins",0,2020-07-20,NA,0.723270440251572,0.642594296228151,29
"4132","Alto Hospicio","Tarapacá",1107,2020-07-20,0.653333333333333,0.604477611940298,0.642594296228151,29
"4133","Camina","Tarapacá",1402,2020-07-20,0,0.604477611940298,0.642594296228151,29
"4134","Colchane","Tarapacá",1403,2020-07-20,1,0.604477611940298,0.642594296228151,29
"4135","Huara","Tarapacá",1404,2020-07-20,0.888888888888889,0.604477611940298,0.642594296228151,29
"4136","Iquique","Tarapacá",1101,2020-07-20,0.601503759398496,0.604477611940298,0.642594296228151,29
"4137","Pica","Tarapacá",1405,2020-07-20,0.75,0.604477611940298,0.642594296228151,29
"4138","Pozo Almonte","Tarapacá",1401,2020-07-20,0.428571428571429,0.604477611940298,0.642594296228151,29
"4139","Desconocido Tarapaca","Tarapacá",0,2020-07-20,NA,0.604477611940298,0.642594296228151,29
"4140","Algarrobo","Valparaíso",5602,2020-07-20,1,0.650602409638554,0.642594296228151,29
"4141","Cabildo","Valparaíso",5402,2020-07-20,0.5,0.650602409638554,0.642594296228151,29
"4142","Calera","Valparaíso",5502,2020-07-20,0.611111111111111,0.650602409638554,0.642594296228151,29
"4143","Calle Larga","Valparaíso",5302,2020-07-20,1,0.650602409638554,0.642594296228151,29
"4144","Cartagena","Valparaíso",5603,2020-07-20,0.75,0.650602409638554,0.642594296228151,29
"4145","Casablanca","Valparaíso",5102,2020-07-20,0.75,0.650602409638554,0.642594296228151,29
"4146","Catemu","Valparaíso",5702,2020-07-20,1,0.650602409638554,0.642594296228151,29
"4147","Concon","Valparaíso",5103,2020-07-20,0.466666666666667,0.650602409638554,0.642594296228151,29
"4148","El Quisco","Valparaíso",5604,2020-07-20,0.428571428571429,0.650602409638554,0.642594296228151,29
"4149","El Tabo","Valparaíso",5605,2020-07-20,0,0.650602409638554,0.642594296228151,29
"4150","Hijuelas","Valparaíso",5503,2020-07-20,0.7,0.650602409638554,0.642594296228151,29
"4151","Isla de Pascua","Valparaíso",5201,2020-07-20,NA,0.650602409638554,0.642594296228151,29
"4152","Juan Fernandez","Valparaíso",5104,2020-07-20,NA,0.650602409638554,0.642594296228151,29
"4153","La Cruz","Valparaíso",5504,2020-07-20,0.777777777777778,0.650602409638554,0.642594296228151,29
"4154","La Ligua","Valparaíso",5401,2020-07-20,0.25,0.650602409638554,0.642594296228151,29
"4155","Limache","Valparaíso",5802,2020-07-20,0.5,0.650602409638554,0.642594296228151,29
"4156","Llaillay","Valparaíso",5703,2020-07-20,0,0.650602409638554,0.642594296228151,29
"4157","Los Andes","Valparaíso",5301,2020-07-20,0.689655172413793,0.650602409638554,0.642594296228151,29
"4158","Nogales","Valparaíso",5506,2020-07-20,0.75,0.650602409638554,0.642594296228151,29
"4159","Olmue","Valparaíso",5803,2020-07-20,0,0.650602409638554,0.642594296228151,29
"4160","Panquehue","Valparaíso",5704,2020-07-20,1,0.650602409638554,0.642594296228151,29
"4161","Papudo","Valparaíso",5403,2020-07-20,1,0.650602409638554,0.642594296228151,29
"4162","Petorca","Valparaíso",5404,2020-07-20,0,0.650602409638554,0.642594296228151,29
"4163","Puchuncavi","Valparaíso",5105,2020-07-20,NA,0.650602409638554,0.642594296228151,29
"4164","Putaendo","Valparaíso",5705,2020-07-20,0,0.650602409638554,0.642594296228151,29
"4165","Quillota","Valparaíso",5501,2020-07-20,0.575757575757576,0.650602409638554,0.642594296228151,29
"4166","Quilpue","Valparaíso",5801,2020-07-20,0.857142857142857,0.650602409638554,0.642594296228151,29
"4167","Quintero","Valparaíso",5107,2020-07-20,0.8,0.650602409638554,0.642594296228151,29
"4168","Rinconada","Valparaíso",5303,2020-07-20,0.6,0.650602409638554,0.642594296228151,29
"4169","San Antonio","Valparaíso",5601,2020-07-20,0.866666666666667,0.650602409638554,0.642594296228151,29
"4170","San Esteban","Valparaíso",5304,2020-07-20,0.6,0.650602409638554,0.642594296228151,29
"4171","San Felipe","Valparaíso",5701,2020-07-20,0.428571428571429,0.650602409638554,0.642594296228151,29
"4172","Santa Maria","Valparaíso",5706,2020-07-20,0.777777777777778,0.650602409638554,0.642594296228151,29
"4173","Santo Domingo","Valparaíso",5606,2020-07-20,0,0.650602409638554,0.642594296228151,29
"4174","Valparaiso","Valparaíso",5101,2020-07-20,0.702127659574468,0.650602409638554,0.642594296228151,29
"4175","Villa Alemana","Valparaíso",5804,2020-07-20,0.461538461538462,0.650602409638554,0.642594296228151,29
"4176","Vina del Mar","Valparaíso",5109,2020-07-20,0.717647058823529,0.650602409638554,0.642594296228151,29
"4177","Zapallar","Valparaíso",5405,2020-07-20,0.5,0.650602409638554,0.642594296228151,29
"4178","Desconocido Valparaiso","Valparaíso",0,2020-07-20,NA,0.650602409638554,0.642594296228151,29
"4179","Bulnes","Ñuble",16102,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4180","Chillan","Ñuble",16101,2020-07-20,0.779661016949153,0.784313725490196,0.642594296228151,29
"4181","Chillan Viejo","Ñuble",16103,2020-07-20,0.888888888888889,0.784313725490196,0.642594296228151,29
"4182","Cobquecura","Ñuble",16202,2020-07-20,NA,0.784313725490196,0.642594296228151,29
"4183","Coelemu","Ñuble",16203,2020-07-20,NA,0.784313725490196,0.642594296228151,29
"4184","Coihueco","Ñuble",16302,2020-07-20,0.647058823529412,0.784313725490196,0.642594296228151,29
"4185","El Carmen","Ñuble",16104,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4186","Ninhue","Ñuble",16204,2020-07-20,0,0.784313725490196,0.642594296228151,29
"4187","Niquen","Ñuble",16303,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4188","Pemuco","Ñuble",16105,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4189","Pinto","Ñuble",16106,2020-07-20,0.5,0.784313725490196,0.642594296228151,29
"4190","Portezuelo","Ñuble",16205,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4191","Quillon","Ñuble",16107,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4192","Quirihue","Ñuble",16201,2020-07-20,0.5,0.784313725490196,0.642594296228151,29
"4193","Ranquil","Ñuble",16206,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4194","San Carlos","Ñuble",16301,2020-07-20,0.7,0.784313725490196,0.642594296228151,29
"4195","San Fabian","Ñuble",16304,2020-07-20,0.666666666666667,0.784313725490196,0.642594296228151,29
"4196","San Ignacio","Ñuble",16108,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4197","San Nicolas","Ñuble",16305,2020-07-20,0.5,0.784313725490196,0.642594296228151,29
"4198","Treguaco","Ñuble",16207,2020-07-20,1,0.784313725490196,0.642594296228151,29
"4199","Yungay","Ñuble",16109,2020-07-20,0.666666666666667,0.784313725490196,0.642594296228151,29
"4200","Desconocido Nuble","Ñuble",0,2020-07-20,NA,0.784313725490196,0.642594296228151,29
"4201","Algarrobo","Valparaíso",5602,2020-06-22,NA,NA,NA,25
"4202","Alhue","Metropolitana",13502,2020-06-22,NA,NA,NA,25
"4203","Alto Biobio","Biobío",8314,2020-06-22,NA,NA,NA,25
"4204","Alto del Carmen","Atacama",3302,2020-06-22,NA,NA,NA,25
"4205","Alto Hospicio","Tarapacá",1107,2020-06-22,NA,NA,NA,25
"4206","Ancud","Los Lagos",10202,2020-06-22,NA,NA,NA,25
"4207","Andacollo","Coquimbo",4103,2020-06-22,NA,NA,NA,25
"4208","Angol","Araucanía",9201,2020-06-22,NA,NA,NA,25
"4209","Antartica","Magallanes",12202,2020-06-22,NA,NA,NA,25
"4210","Antofagasta","Antofagasta",2101,2020-06-22,NA,NA,NA,25
"4211","Antuco","Biobío",8302,2020-06-22,NA,NA,NA,25
"4212","Arauco","Biobío",8202,2020-06-22,NA,NA,NA,25
"4213","Arica","Arica y Parinacota",15101,2020-06-22,NA,NA,NA,25
"4214","Aysén","Aysén",11201,2020-06-22,NA,NA,NA,25
"4215","Buin","Metropolitana",13402,2020-06-22,NA,NA,NA,25
"4216","Bulnes","Ñuble",16102,2020-06-22,NA,NA,NA,25
"4217","Cabildo","Valparaíso",5402,2020-06-22,NA,NA,NA,25
"4218","Cabo de Hornos","Magallanes",12201,2020-06-22,NA,NA,NA,25
"4219","Cabrero","Biobío",8303,2020-06-22,NA,NA,NA,25
"4220","Calama","Antofagasta",2201,2020-06-22,NA,NA,NA,25
"4221","Calbuco","Los Lagos",10102,2020-06-22,NA,NA,NA,25
"4222","Caldera","Atacama",3102,2020-06-22,NA,NA,NA,25
"4223","Calera","Valparaíso",5502,2020-06-22,NA,NA,NA,25
"4224","Calera de Tango","Metropolitana",13403,2020-06-22,NA,NA,NA,25
"4225","Calle Larga","Valparaíso",5302,2020-06-22,NA,NA,NA,25
"4226","Camarones","Arica y Parinacota",15102,2020-06-22,NA,NA,NA,25
"4227","Camina","Tarapacá",1402,2020-06-22,NA,NA,NA,25
"4228","Canela","Coquimbo",4202,2020-06-22,NA,NA,NA,25
"4229","Canete","Biobío",8203,2020-06-22,NA,NA,NA,25
"4230","Carahue","Araucanía",9102,2020-06-22,NA,NA,NA,25
"4231","Cartagena","Valparaíso",5603,2020-06-22,NA,NA,NA,25
"4232","Casablanca","Valparaíso",5102,2020-06-22,NA,NA,NA,25
"4233","Castro","Los Lagos",10201,2020-06-22,NA,NA,NA,25
"4234","Catemu","Valparaíso",5702,2020-06-22,NA,NA,NA,25
"4235","Cauquenes","Maule",7201,2020-06-22,NA,NA,NA,25
"4236","Cerrillos","Metropolitana",13102,2020-06-22,NA,NA,NA,25
"4237","Cerro Navia","Metropolitana",13103,2020-06-22,NA,NA,NA,25
"4238","Chaiten","Los Lagos",10401,2020-06-22,NA,NA,NA,25
"4239","Chanaral","Atacama",3201,2020-06-22,NA,NA,NA,25
"4240","Chanco","Maule",7202,2020-06-22,NA,NA,NA,25
"4241","Chepica","O’Higgins",6302,2020-06-22,NA,NA,NA,25
"4242","Chiguayante","Biobío",8103,2020-06-22,NA,NA,NA,25
"4243","Chile Chico","Aysén",11401,2020-06-22,NA,NA,NA,25
"4244","Chillan","Ñuble",16101,2020-06-22,NA,NA,NA,25
"4245","Chillan Viejo","Ñuble",16103,2020-06-22,NA,NA,NA,25
"4246","Chimbarongo","O’Higgins",6303,2020-06-22,NA,NA,NA,25
"4247","Cholchol","Araucanía",9121,2020-06-22,NA,NA,NA,25
"4248","Chonchi","Los Lagos",10203,2020-06-22,NA,NA,NA,25
"4249","Cisnes","Aysén",11202,2020-06-22,NA,NA,NA,25
"4250","Cobquecura","Ñuble",16202,2020-06-22,NA,NA,NA,25
"4251","Cochamo","Los Lagos",10103,2020-06-22,NA,NA,NA,25
"4252","Cochrane","Aysén",11301,2020-06-22,NA,NA,NA,25
"4253","Codegua","O’Higgins",6102,2020-06-22,NA,NA,NA,25
"4254","Coelemu","Ñuble",16203,2020-06-22,NA,NA,NA,25
"4255","Coihueco","Ñuble",16302,2020-06-22,NA,NA,NA,25
"4256","Coinco","O’Higgins",6103,2020-06-22,NA,NA,NA,25
"4257","Colbun","Maule",7402,2020-06-22,NA,NA,NA,25
"4258","Colchane","Tarapacá",1403,2020-06-22,NA,NA,NA,25
"4259","Colina","Metropolitana",13301,2020-06-22,NA,NA,NA,25
"4260","Collipulli","Araucanía",9202,2020-06-22,NA,NA,NA,25
"4261","Coltauco","O’Higgins",6104,2020-06-22,NA,NA,NA,25
"4262","Combarbala","Coquimbo",4302,2020-06-22,NA,NA,NA,25
"4263","Concepcion","Biobío",8101,2020-06-22,NA,NA,NA,25
"4264","Conchali","Metropolitana",13104,2020-06-22,NA,NA,NA,25
"4265","Concon","Valparaíso",5103,2020-06-22,NA,NA,NA,25
"4266","Constitucion","Maule",7102,2020-06-22,NA,NA,NA,25
"4267","Contulmo","Biobío",8204,2020-06-22,NA,NA,NA,25
"4268","Copiapo","Atacama",3101,2020-06-22,NA,NA,NA,25
"4269","Coquimbo","Coquimbo",4102,2020-06-22,NA,NA,NA,25
"4270","Coronel","Biobío",8102,2020-06-22,NA,NA,NA,25
"4271","Corral","Los Ríos",14102,2020-06-22,NA,NA,NA,25
"4272","Coyhaique","Aysén",11101,2020-06-22,NA,NA,NA,25
"4273","Cunco","Araucanía",9103,2020-06-22,NA,NA,NA,25
"4274","Curacautin","Araucanía",9203,2020-06-22,NA,NA,NA,25
"4275","Curacavi","Metropolitana",13503,2020-06-22,NA,NA,NA,25
"4276","Curaco de Velez","Los Lagos",10204,2020-06-22,NA,NA,NA,25
"4277","Curanilahue","Biobío",8205,2020-06-22,NA,NA,NA,25
"4278","Curarrehue","Araucanía",9104,2020-06-22,NA,NA,NA,25
"4279","Curepto","Maule",7103,2020-06-22,NA,NA,NA,25
"4280","Curico","Maule",7301,2020-06-22,NA,NA,NA,25
"4281","Dalcahue","Los Lagos",10205,2020-06-22,NA,NA,NA,25
"4282","Desconocido Antofagasta","Antofagasta",0,2020-06-22,NA,NA,NA,25
"4283","Desconocido Araucania","Araucanía",0,2020-06-22,NA,NA,NA,25
"4284","Desconocido Arica y Parinacota","Arica y Parinacota",0,2020-06-22,NA,NA,NA,25
"4285","Desconocido Atacama","Atacama",0,2020-06-22,NA,NA,NA,25
"4286","Desconocido Aysen","Aysén",0,2020-06-22,NA,NA,NA,25
"4287","Desconocido Biobio","Biobío",0,2020-06-22,NA,NA,NA,25
"4288","Desconocido Coquimbo","Coquimbo",0,2020-06-22,NA,NA,NA,25
"4289","Desconocido Los Lagos","Los Lagos",0,2020-06-22,NA,NA,NA,25
"4290","Desconocido Los Rios","Los Ríos",0,2020-06-22,NA,NA,NA,25
"4291","Desconocido Magallanes","Magallanes",0,2020-06-22,NA,NA,NA,25
"4292","Desconocido Maule","Maule",0,2020-06-22,NA,NA,NA,25
"4293","Desconocido Metropolitana","Metropolitana",0,2020-06-22,NA,NA,NA,25
"4294","Desconocido Nuble","Ñuble",0,2020-06-22,NA,NA,NA,25
"4295","Desconocido O’Higgins","O’Higgins",0,2020-06-22,NA,NA,NA,25
"4296","Desconocido Tarapaca","Tarapacá",0,2020-06-22,NA,NA,NA,25
"4297","Desconocido Valparaiso","Valparaíso",0,2020-06-22,NA,NA,NA,25
"4298","Diego de Almagro","Atacama",3202,2020-06-22,NA,NA,NA,25
"4299","Donihue","O’Higgins",6105,2020-06-22,NA,NA,NA,25
"4300","El Bosque","Metropolitana",13105,2020-06-22,NA,NA,NA,25
"4301","El Carmen","Ñuble",16104,2020-06-22,NA,NA,NA,25
"4302","El Monte","Metropolitana",13602,2020-06-22,NA,NA,NA,25
"4303","El Quisco","Valparaíso",5604,2020-06-22,NA,NA,NA,25
"4304","El Tabo","Valparaíso",5605,2020-06-22,NA,NA,NA,25
"4305","Empedrado","Maule",7104,2020-06-22,NA,NA,NA,25
"4306","Ercilla","Araucanía",9204,2020-06-22,NA,NA,NA,25
"4307","Estacion Central","Metropolitana",13106,2020-06-22,NA,NA,NA,25
"4308","Florida","Biobío",8104,2020-06-22,NA,NA,NA,25
"4309","Freire","Araucanía",9105,2020-06-22,NA,NA,NA,25
"4310","Freirina","Atacama",3303,2020-06-22,NA,NA,NA,25
"4311","Fresia","Los Lagos",10104,2020-06-22,NA,NA,NA,25
"4312","Frutillar","Los Lagos",10105,2020-06-22,NA,NA,NA,25
"4313","Futaleufu","Los Lagos",10402,2020-06-22,NA,NA,NA,25
"4314","Futrono","Los Ríos",14202,2020-06-22,NA,NA,NA,25
"4315","Galvarino","Araucanía",9106,2020-06-22,NA,NA,NA,25
"4316","General Lagos","Arica y Parinacota",15202,2020-06-22,NA,NA,NA,25
"4317","Gorbea","Araucanía",9107,2020-06-22,NA,NA,NA,25
"4318","Graneros","O’Higgins",6106,2020-06-22,NA,NA,NA,25
"4319","Guaitecas","Aysén",11203,2020-06-22,NA,NA,NA,25
"4320","Hijuelas","Valparaíso",5503,2020-06-22,NA,NA,NA,25
